frame,time_s,vehicle_id,x_m,y_m,img_x,img_y
13828,230.467,10,0.449,27.267,461.9,614.2
13828,230.467,8,0.917,14.502,616.6,561.8
13828,230.467,7,0.686,8.332,688.5,532.2
13829,230.483,9,0.516,20.678,541.6,585.1
13829,230.483,10,0.451,27.271,461.8,614.2
13829,230.483,8,0.916,14.502,616.6,561.8
13829,230.483,7,0.687,8.332,688.6,532.2
13830,230.5,9,0.515,20.663,541.8,585.1
13830,230.5,10,0.449,27.273,461.8,614.2
13830,230.5,8,0.905,14.476,616.9,561.5
13830,230.5,7,0.668,8.338,688.4,532.0
13831,230.517,9,0.502,20.67,541.7,585.0
13831,230.517,10,0.441,27.271,461.8,614.1
13831,230.517,8,0.904,14.478,616.9,561.5
13831,230.517,7,0.681,8.288,689.0,531.9
13832,230.533,10,0.443,27.279,461.7,614.2
13832,230.533,9,0.478,20.69,541.4,584.8
13832,230.533,8,0.898,14.493,616.7,561.5
13832,230.533,7,0.665,8.34,688.4,532.0
13833,230.55,10,0.442,27.276,461.7,614.1
13833,230.55,9,0.471,20.692,541.3,584.7
13833,230.55,8,0.895,14.488,616.7,561.5
13833,230.55,7,0.667,8.346,688.3,532.0
13834,230.567,10,0.423,27.265,461.8,613.9
13834,230.567,9,0.479,20.681,541.5,584.8
13834,230.567,8,0.892,14.477,616.8,561.4
13834,230.567,7,0.65,8.38,687.9,532.0
13835,230.583,10,0.42,27.266,461.8,613.9
13835,230.583,9,0.478,20.686,541.4,584.8
13835,230.583,8,0.887,14.481,616.8,561.4
13835,230.583,7,0.646,8.379,687.9,532.0
13836,230.6,10,0.432,27.278,461.7,614.0
13836,230.6,9,0.48,20.68,541.5,584.8
13836,230.6,8,0.898,14.484,616.8,561.5
13836,230.6,7,0.659,8.351,688.2,532.0
13837,230.617,9,0.481,20.681,541.5,584.8
13837,230.617,10,0.43,27.278,461.7,614.0
13837,230.617,8,0.897,14.486,616.8,561.5
13837,230.617,7,0.658,8.348,688.3,532.0
13838,230.633,9,0.484,20.674,541.6,584.8
13838,230.633,10,0.428,27.274,461.7,614.0
13838,230.633,8,0.896,14.484,616.8,561.5
13838,230.633,7,0.638,8.397,687.6,532.0
13839,230.65,9,0.479,20.677,541.5,584.8
13839,230.65,10,0.429,27.276,461.7,614.0
13839,230.65,8,0.894,14.485,616.7,561.5
13839,230.65,7,0.641,8.397,687.6,532.0
13840,230.667,9,0.468,20.705,541.1,584.8
13840,230.667,10,0.447,27.301,461.5,614.3
13840,230.667,8,0.899,14.482,616.8,561.5
13840,230.667,7,0.651,8.415,687.4,532.2
13841,230.683,9,0.473,20.701,541.2,584.8
13841,230.683,10,0.446,27.3,461.5,614.3
13841,230.683,8,0.899,14.484,616.8,561.5
13841,230.683,7,0.65,8.412,687.5,532.2
13842,230.7,9,0.468,20.69,541.3,584.7
13842,230.7,10,0.432,27.297,461.5,614.1
13842,230.7,8,0.889,14.475,616.9,561.4
13842,230.7,7,0.656,8.365,688.1,532.0
13843,230.717,9,0.469,20.689,541.3,584.7
13843,230.717,10,0.426,27.298,461.4,614.1
13843,230.717,8,0.89,14.475,616.9,561.4
13843,230.717,7,0.663,8.343,688.3,532.0
13844,230.733,9,0.423,20.712,540.9,584.3
13844,230.733,10,0.408,27.299,461.3,613.9
13844,230.733,8,0.875,14.5,616.5,561.3
13844,230.733,7,0.583,8.406,687.3,531.5
13845,230.75,10,0.412,27.306,461.3,614.0
13845,230.75,9,0.424,20.713,540.9,584.3
13845,230.75,8,0.876,14.496,616.6,561.3
13845,230.75,7,0.585,8.399,687.4,531.4
13846,230.767,9,0.445,20.708,541.0,584.5
13846,230.767,10,0.406,27.305,461.3,613.9
13846,230.767,8,0.872,14.48,616.7,561.2
13846,230.767,7,0.574,8.429,687.0,531.5
13847,230.783,10,0.405,27.304,461.3,613.9
13847,230.783,9,0.449,20.706,541.1,584.6
13847,230.783,8,0.869,14.48,616.7,561.2
13847,230.783,7,0.574,8.402,687.3,531.3
13848,230.8,10,0.402,27.29,461.4,613.8
13848,230.8,9,0.433,20.696,541.1,584.4
13848,230.8,8,0.871,14.482,616.7,561.2
13848,230.8,7,0.587,8.421,687.2,531.6
13849,230.817,10,0.404,27.289,461.5,613.8
13849,230.817,9,0.438,20.701,541.1,584.4
13849,230.817,8,0.87,14.489,616.6,561.2
13849,230.817,7,0.586,8.413,687.3,531.5
13850,230.833,10,0.406,27.292,461.4,613.8
13850,230.833,9,0.442,20.698,541.1,584.5
13850,230.833,8,0.879,14.496,616.6,561.3
13850,230.833,7,0.586,8.387,687.6,531.4
13851,230.85,10,0.409,27.294,461.4,613.9
13851,230.85,9,0.437,20.697,541.1,584.4
13851,230.85,8,0.877,14.496,616.6,561.3
13851,230.85,7,0.585,8.4,687.4,531.4
13852,230.867,10,0.413,27.301,461.3,613.9
13852,230.867,9,0.44,20.689,541.2,584.4
13852,230.867,8,0.871,14.499,616.5,561.3
13852,230.867,7,0.579,8.416,687.2,531.5
13853,230.883,10,0.415,27.301,461.3,614.0
13853,230.883,9,0.44,20.69,541.2,584.4
13853,230.883,8,0.867,14.495,616.5,561.2
13853,230.883,7,0.573,8.417,687.2,531.4
13854,230.9,10,0.416,27.295,461.4,613.9
13854,230.9,9,0.438,20.69,541.2,584.4
13854,230.9,8,0.866,14.491,616.6,561.2
13854,230.9,7,0.568,8.41,687.2,531.3
13855,230.917,10,0.422,27.299,461.4,614.0
13855,230.917,9,0.438,20.689,541.2,584.4
13855,230.917,8,0.864,14.49,616.6,561.2
13855,230.917,7,0.568,8.408,687.2,531.3
13856,230.933,9,0.429,20.7,541.1,584.3
13856,230.933,10,0.431,27.293,461.5,614.1
13856,230.933,8,0.875,14.485,616.7,561.3
13856,230.933,7,0.557,8.4,687.3,531.2
13857,230.95,9,0.423,20.698,541.1,584.3
13857,230.95,10,0.446,27.3,461.5,614.3
13857,230.95,8,0.877,14.483,616.7,561.3
13857,230.95,7,0.551,8.412,687.1,531.1
13858,230.967,10,0.424,27.334,461.0,614.2
13858,230.967,9,0.4,20.712,540.8,584.1
13858,230.967,8,0.876,14.489,616.6,561.3
13858,230.967,7,0.554,8.351,687.9,530.9
13859,230.983,9,0.404,20.714,540.8,584.1
13859,230.983,10,0.426,27.336,461.0,614.2
13859,230.983,8,0.874,14.487,616.7,561.3
13859,230.983,7,0.559,8.339,688.0,530.9
13860,231.0,9,0.417,20.694,541.1,584.2
13860,231.0,10,0.421,27.326,461.1,614.1
13860,231.0,8,0.875,14.484,616.7,561.2
13860,231.0,7,0.565,8.342,688.0,531.0
13861,231.017,9,0.415,20.692,541.1,584.2
13861,231.017,10,0.42,27.325,461.1,614.1
13861,231.017,8,0.875,14.482,616.7,561.2
13861,231.017,7,0.562,8.348,687.9,531.0
13862,231.033,9,0.405,20.705,540.9,584.1
13862,231.033,10,0.418,27.317,461.2,614.1
13862,231.033,8,0.871,14.488,616.6,561.2
13862,231.033,7,0.556,8.359,687.8,531.0
13863,231.05,10,0.414,27.312,461.2,614.0
13863,231.05,9,0.402,20.712,540.8,584.1
13863,231.05,8,0.876,14.474,616.8,561.2
13863,231.05,7,0.564,8.341,688.0,531.0
13864,231.067,10,0.386,27.329,460.9,613.8
13864,231.067,9,0.402,20.708,540.9,584.1
13864,231.067,8,0.868,14.488,616.6,561.2
13864,231.067,7,0.558,8.285,688.7,530.7
13865,231.083,10,0.391,27.327,461.0,613.8
13865,231.083,9,0.405,20.708,540.9,584.1
13865,231.083,8,0.869,14.487,616.6,561.2
13865,231.083,7,0.557,8.292,688.6,530.7
13866,231.1,10,0.384,27.325,460.9,613.7
13866,231.1,9,0.403,20.709,540.9,584.1
13866,231.1,8,0.871,14.487,616.6,561.2
13866,231.1,7,0.534,8.347,687.9,530.7
13867,231.117,10,0.378,27.323,461.0,613.7
13867,231.117,9,0.407,20.708,540.9,584.1
13867,231.117,8,0.863,14.484,616.7,561.1
13867,231.117,7,0.557,8.249,689.1,530.5
13868,231.133,10,0.36,27.316,461.0,613.5
13868,231.133,9,0.381,20.702,540.9,583.8
13868,231.133,8,0.853,14.448,617.0,560.9
13868,231.133,7,0.515,8.325,688.0,530.4
13869,231.15,10,0.36,27.316,461.0,613.5
13869,231.15,9,0.379,20.709,540.8,583.9
13869,231.15,8,0.852,14.442,617.1,560.8
13869,231.15,7,0.534,8.281,688.6,530.4
13870,231.167,10,0.361,27.322,460.9,613.5
13870,231.167,9,0.383,20.711,540.8,583.9
13870,231.167,8,0.84,14.459,616.9,560.8
13870,231.167,7,0.526,8.275,688.7,530.3
13871,231.183,10,0.355,27.323,460.9,613.4
13871,231.183,9,0.385,20.711,540.8,583.9
13871,231.183,8,0.846,14.459,616.9,560.8
13871,231.183,7,0.53,8.261,688.8,530.3
13872,231.2,10,0.326,27.318,460.8,613.1
13872,231.2,9,0.379,20.707,540.8,583.9
13872,231.2,8,0.846,14.456,616.9,560.8
13872,231.2,7,0.509,8.353,687.7,530.5
13873,231.217,10,0.339,27.312,461.0,613.2
13873,231.217,9,0.382,20.705,540.9,583.9
13873,231.217,8,0.827,14.468,616.7,560.7
13873,231.217,7,0.501,8.355,687.6,530.4
13874,231.233,10,0.341,27.304,461.1,613.2
13874,231.233,9,0.382,20.696,541.0,583.8
13874,231.233,8,0.824,14.465,616.7,560.6
13874,231.233,7,0.502,8.34,687.8,530.3
13875,231.25,10,0.339,27.309,461.0,613.2
13875,231.25,9,0.389,20.692,541.0,583.9
13875,231.25,8,0.825,14.464,616.8,560.6
13875,231.25,7,0.528,8.24,689.1,530.2
13876,231.267,10,0.344,27.311,461.0,613.3
13876,231.267,9,0.395,20.684,541.2,583.9
13876,231.267,8,0.844,14.448,617.0,560.8
13876,231.267,7,0.498,8.313,688.1,530.2
13877,231.283,10,0.343,27.311,461.0,613.3
13877,231.283,9,0.391,20.68,541.2,583.8
13877,231.283,8,0.834,14.452,616.9,560.7
13877,231.283,7,0.491,8.327,687.9,530.2
13878,231.3,10,0.314,27.301,461.0,612.9
13878,231.3,9,0.361,20.694,540.9,583.6
13878,231.3,8,0.82,14.448,616.9,560.5
13878,231.3,7,0.505,8.317,688.1,530.3
13879,231.317,10,0.313,27.295,461.1,612.9
13879,231.317,9,0.357,20.704,540.8,583.6
13879,231.317,8,0.822,14.456,616.9,560.6
13879,231.317,7,0.507,8.316,688.1,530.3
13880,231.333,10,0.317,27.292,461.1,612.9
13880,231.333,9,0.36,20.708,540.7,583.7
13880,231.333,8,0.822,14.458,616.8,560.6
13880,231.333,7,0.522,8.275,688.7,530.2
13881,231.35,10,0.317,27.304,461.0,613.0
13881,231.35,9,0.361,20.709,540.7,583.7
13881,231.35,8,0.821,14.459,616.8,560.6
13881,231.35,7,0.517,8.282,688.6,530.2
13882,231.367,10,0.335,27.312,460.9,613.2
13882,231.367,9,0.365,20.71,540.7,583.7
13882,231.367,8,0.818,14.457,616.8,560.5
13882,231.367,7,0.501,8.347,687.7,530.4
13883,231.383,10,0.333,27.318,460.9,613.2
13883,231.383,9,0.371,20.709,540.8,583.8
13883,231.383,8,0.812,14.465,616.7,560.5
13883,231.383,7,0.497,8.35,687.7,530.3
13884,231.4,10,0.324,27.307,461.0,613.0
13884,231.4,9,0.368,20.706,540.8,583.7
13884,231.4,8,0.825,14.472,616.7,560.7
13884,231.4,7,0.486,8.374,687.4,530.3
13885,231.417,10,0.32,27.304,461.0,613.0
13885,231.417,9,0.366,20.714,540.7,583.7
13885,231.417,8,0.825,14.469,616.7,560.7
13885,231.417,7,0.48,8.388,687.2,530.3
13886,231.433,10,0.316,27.295,461.1,612.9
13886,231.433,9,0.357,20.72,540.6,583.7
13886,231.433,8,0.816,14.473,616.6,560.6
13886,231.433,7,0.492,8.324,688.0,530.2
13887,231.45,10,0.317,27.294,461.1,612.9
13887,231.45,9,0.356,20.72,540.6,583.7
13887,231.45,8,0.813,14.473,616.6,560.6
13887,231.45,7,0.493,8.323,688.0,530.2
13888,231.467,10,0.328,27.302,461.0,613.1
13888,231.467,9,0.359,20.713,540.7,583.7
13888,231.467,8,0.817,14.463,616.8,560.6
13888,231.467,7,0.518,8.268,688.7,530.2
13889,231.483,9,0.366,20.712,540.7,583.7
13889,231.483,10,0.334,27.307,461.0,613.1
13889,231.483,8,0.818,14.46,616.8,560.6
13889,231.483,7,0.524,8.254,688.9,530.2
13890,231.5,10,0.328,27.304,461.0,613.1
13890,231.5,9,0.362,20.715,540.7,583.7
13890,231.5,8,0.818,14.458,616.8,560.5
13890,231.5,7,0.515,8.291,688.4,530.3
13891,231.517,10,0.329,27.298,461.1,613.0
13891,231.517,9,0.366,20.704,540.8,583.7
13891,231.517,8,0.823,14.457,616.8,560.6
13891,231.517,7,0.512,8.307,688.2,530.3
13892,231.533,10,0.325,27.276,461.3,612.9
13892,231.533,9,0.358,20.721,540.6,583.7
13892,231.533,8,0.82,14.472,616.7,560.6
13892,231.533,7,0.536,8.234,689.2,530.2
13893,231.55,10,0.323,27.278,461.3,612.9
13893,231.55,9,0.361,20.72,540.6,583.7
13893,231.55,8,0.823,14.468,616.7,560.6
13893,231.55,7,0.531,8.235,689.2,530.2
13894,231.567,9,0.363,20.744,540.3,583.8
13894,231.567,10,0.315,27.275,461.3,612.8
13894,231.567,8,0.818,14.476,616.6,560.6
13894,231.567,7,0.521,8.267,688.7,530.2
13895,231.583,9,0.363,20.745,540.3,583.9
13895,231.583,10,0.317,27.277,461.3,612.8
13895,231.583,8,0.821,14.479,616.6,560.7
13895,231.583,7,0.525,8.249,689.0,530.2
13896,231.6,9,0.366,20.731,540.5,583.8
13896,231.6,10,0.311,27.283,461.2,612.8
13896,231.6,8,0.824,14.479,616.6,560.7
13896,231.6,7,0.521,8.257,688.9,530.2
13897,231.617,9,0.353,20.735,540.4,583.7
13897,231.617,10,0.31,27.273,461.3,612.7
13897,231.617,8,0.82,14.479,616.6,560.7
13897,231.617,7,0.511,8.282,688.5,530.2
13898,231.633,10,0.298,27.268,461.3,612.6
13898,231.633,9,0.338,20.737,540.3,583.6
13898,231.633,8,0.81,14.471,616.6,560.5
13898,231.633,7,0.549,8.186,689.8,530.1
13899,231.65,10,0.291,27.267,461.3,612.5
13899,231.65,9,0.336,20.735,540.3,583.5
13899,231.65,8,0.796,14.457,616.7,560.3
13899,231.65,7,0.54,8.203,689.5,530.1
13900,231.667,10,0.279,27.259,461.4,612.4
13900,231.667,9,0.328,20.742,540.2,583.5
13900,231.667,8,0.798,14.454,616.8,560.3
13900,231.667,7,0.514,8.267,688.7,530.1
13901,231.683,10,0.285,27.263,461.4,612.4
13901,231.683,9,0.331,20.74,540.3,583.5
13901,231.683,8,0.801,14.455,616.8,560.4
13901,231.683,7,0.52,8.244,689.0,530.1
13902,231.7,10,0.287,27.268,461.3,612.5
13902,231.7,9,0.331,20.742,540.2,583.5
13902,231.7,8,0.801,14.459,616.7,560.4
13902,231.7,7,0.495,8.297,688.3,530.1
13903,231.717,10,0.279,27.274,461.2,612.4
13903,231.717,9,0.328,20.745,540.2,583.5
13903,231.717,8,0.792,14.446,616.9,560.2
13903,231.717,7,0.492,8.311,688.1,530.1
13904,231.733,10,0.288,27.257,461.5,612.4
13904,231.733,9,0.324,20.729,540.4,583.4
13904,231.733,8,0.804,14.442,617.0,560.3
13904,231.733,7,0.491,8.315,688.1,530.1
13905,231.75,10,0.282,27.252,461.5,612.4
13905,231.75,9,0.327,20.725,540.4,583.4
13905,231.75,8,0.795,14.435,617.0,560.2
13905,231.75,7,0.482,8.327,687.9,530.1
13906,231.767,10,0.247,27.281,461.0,612.1
13906,231.767,9,0.295,20.743,540.1,583.1
13906,231.767,8,0.782,14.456,616.7,560.2
13906,231.767,7,0.441,8.388,687.0,529.9
13907,231.783,10,0.246,27.276,461.1,612.1
13907,231.783,9,0.298,20.744,540.1,583.2
13907,231.783,8,0.779,14.452,616.8,560.1
13907,231.783,7,0.439,8.399,686.9,529.9
13908,231.8,10,0.239,27.265,461.2,612.0
13908,231.8,9,0.315,20.742,540.2,583.3
13908,231.8,8,0.778,14.455,616.7,560.1
13908,231.8,7,0.444,8.393,687.0,530.0
13909,231.817,10,0.242,27.269,461.2,612.0
13909,231.817,9,0.316,20.738,540.2,583.3
13909,231.817,8,0.777,14.455,616.7,560.1
13909,231.817,7,0.452,8.376,687.2,530.0
13910,231.833,10,0.258,27.26,461.3,612.1
13910,231.833,9,0.323,20.719,540.5,583.3
13910,231.833,8,0.774,14.452,616.7,560.1
13910,231.833,7,0.491,8.282,688.5,530.0
13911,231.85,10,0.258,27.26,461.3,612.1
13911,231.85,9,0.321,20.717,540.5,583.3
13911,231.85,8,0.772,14.456,616.7,560.1
13911,231.85,7,0.487,8.29,688.4,530.0
13912,231.867,10,0.229,27.265,461.2,611.9
13912,231.867,9,0.295,20.722,540.4,583.0
13912,231.867,8,0.781,14.466,616.6,560.2
13912,231.867,7,0.443,8.403,686.9,530.0
13913,231.883,10,0.229,27.266,461.2,611.9
13913,231.883,9,0.299,20.716,540.4,583.0
13913,231.883,8,0.782,14.469,616.6,560.2
13913,231.883,7,0.434,8.406,686.8,529.9
13914,231.9,10,0.225,27.258,461.2,611.8
13914,231.9,9,0.281,20.726,540.3,582.9
13914,231.9,8,0.784,14.473,616.5,560.3
13914,231.9,7,0.43,8.388,687.0,529.8
13915,231.917,10,0.225,27.261,461.2,611.8
13915,231.917,9,0.283,20.727,540.3,582.9
13915,231.917,8,0.78,14.468,616.6,560.2
13915,231.917,7,0.429,8.388,687.0,529.8
13916,231.933,10,0.219,27.261,461.2,611.7
13916,231.933,9,0.296,20.73,540.3,583.1
13916,231.933,8,0.773,14.468,616.5,560.1
13916,231.933,7,0.441,8.391,687.0,529.9
13917,231.95,10,0.231,27.257,461.3,611.8
13917,231.95,9,0.301,20.73,540.3,583.1
13917,231.95,8,0.778,14.473,616.5,560.2
13917,231.95,7,0.431,8.404,686.8,529.9
13918,231.967,10,0.238,27.253,461.3,611.9
13918,231.967,9,0.294,20.727,540.3,583.1
13918,231.967,8,0.777,14.48,616.4,560.2
13918,231.967,7,0.426,8.391,687.0,529.8
13919,231.983,10,0.217,27.242,461.4,611.6
13919,231.983,9,0.293,20.727,540.3,583.0
13919,231.983,8,0.775,14.462,616.6,560.1
13919,231.983,7,0.413,8.408,686.7,529.7
13920,232.0,10,0.218,27.241,461.4,611.6
13920,232.0,9,0.281,20.729,540.2,582.9
13920,232.0,8,0.757,14.463,616.5,559.9
13920,232.0,7,0.438,8.376,687.2,529.8
13921,232.017,10,0.213,27.247,461.3,611.6
13921,232.017,9,0.279,20.728,540.2,582.9
13921,232.017,8,0.757,14.461,616.6,559.9
13921,232.017,7,0.43,8.373,687.2,529.7
13922,232.033,10,0.206,27.247,461.3,611.5
13922,232.033,9,0.271,20.735,540.1,582.8
13922,232.033,8,0.757,14.463,616.6,559.9
13922,232.033,7,0.428,8.373,687.2,529.7
13923,232.05,10,0.205,27.244,461.3,611.5
13923,232.05,9,0.268,20.728,540.2,582.8
13923,232.05,8,0.758,14.459,616.6,559.9
13923,232.05,7,0.427,8.352,687.4,529.6
13924,232.067,10,0.202,27.247,461.3,611.5
13924,232.067,9,0.257,20.726,540.2,582.7
13924,232.067,8,0.743,14.451,616.6,559.7
13924,232.067,7,0.424,8.354,687.4,529.6
13925,232.083,10,0.203,27.255,461.2,611.5
13925,232.083,9,0.257,20.726,540.2,582.7
13925,232.083,8,0.735,14.454,616.6,559.7
13925,232.083,7,0.419,8.371,687.2,529.6
13926,232.1,10,0.203,27.25,461.3,611.5
13926,232.1,9,0.27,20.725,540.2,582.8
13926,232.1,8,0.731,14.455,616.6,559.6
13926,232.1,7,0.419,8.374,687.1,529.6
13927,232.117,10,0.203,27.248,461.3,611.5
13927,232.117,9,0.27,20.724,540.3,582.8
13927,232.117,8,0.732,14.454,616.6,559.6
13927,232.117,7,0.42,8.378,687.1,529.7
13928,232.133,10,0.208,27.248,461.3,611.6
13928,232.133,9,0.269,20.724,540.2,582.8
13928,232.133,8,0.734,14.455,616.6,559.7
13928,232.133,7,0.412,8.394,686.9,529.6
13929,232.15,10,0.207,27.252,461.2,611.6
13929,232.15,9,0.266,20.726,540.2,582.7
13929,232.15,8,0.733,14.456,616.5,559.7
13929,232.15,7,0.41,8.403,686.8,529.7
13930,232.167,10,0.204,27.255,461.2,611.5
13930,232.167,9,0.264,20.725,540.2,582.7
13930,232.167,8,0.731,14.453,616.6,559.6
13930,232.167,7,0.411,8.405,686.7,529.7
13931,232.183,10,0.206,27.258,461.2,611.6
13931,232.183,9,0.269,20.722,540.3,582.8
13931,232.183,8,0.727,14.454,616.6,559.6
13931,232.183,7,0.41,8.415,686.6,529.7
13932,232.2,10,0.215,27.268,461.1,611.7
13932,232.2,9,0.275,20.727,540.2,582.9
13932,232.2,8,0.728,14.459,616.5,559.6
13932,232.2,7,0.416,8.429,686.5,529.8
13933,232.217,10,0.216,27.271,461.0,611.7
13933,232.217,9,0.282,20.726,540.3,582.9
13933,232.217,8,0.728,14.46,616.5,559.6
13933,232.217,7,0.413,8.446,686.3,529.9
13934,232.233,10,0.219,27.26,461.2,611.7
13934,232.233,9,0.285,20.723,540.3,582.9
13934,232.233,8,0.73,14.457,616.5,559.6
13934,232.233,7,0.414,8.452,686.2,529.9
13935,232.25,10,0.219,27.265,461.1,611.7
13935,232.25,9,0.28,20.724,540.3,582.9
13935,232.25,8,0.73,14.457,616.5,559.6
13935,232.25,7,0.407,8.461,686.1,529.9
13936,232.267,9,0.286,20.73,540.2,583.0
13936,232.267,10,0.23,27.275,461.0,611.9
13936,232.267,8,0.741,14.464,616.5,559.8
13936,232.267,7,0.408,8.438,686.3,529.8
13937,232.283,9,0.285,20.729,540.2,583.0
13937,232.283,10,0.231,27.271,461.1,611.9
13937,232.283,8,0.745,14.464,616.5,559.8
13937,232.283,7,0.422,8.404,686.8,529.8
13938,232.3,9,0.286,20.731,540.2,583.0
13938,232.3,10,0.227,27.275,461.0,611.9
13938,232.3,8,0.753,14.462,616.5,559.9
13938,232.3,7,0.426,8.403,686.8,529.8
13939,232.317,10,0.226,27.276,461.0,611.9
13939,232.317,9,0.285,20.729,540.2,583.0
13939,232.317,8,0.755,14.461,616.6,559.9
13939,232.317,7,0.414,8.434,686.4,529.8
13940,232.333,10,0.218,27.264,461.1,611.7
13940,232.333,9,0.279,20.726,540.3,582.9
13940,232.333,8,0.746,14.461,616.5,559.8
13940,232.333,7,0.397,8.461,686.0,529.8
13941,232.35,10,0.217,27.267,461.1,611.7
13941,232.35,9,0.28,20.726,540.3,582.9
13941,232.35,8,0.745,14.459,616.6,559.8
13941,232.35,7,0.407,8.429,686.5,529.7
13942,232.367,10,0.222,27.269,461.1,611.8
13942,232.367,9,0.279,20.726,540.3,582.9
13942,232.367,8,0.746,14.457,616.6,559.8
13942,232.367,7,0.407,8.427,686.5,529.7
13943,232.383,10,0.22,27.268,461.1,611.8
13943,232.383,9,0.277,20.728,540.2,582.9
13943,232.383,8,0.749,14.451,616.7,559.8
13943,232.383,7,0.406,8.424,686.5,529.7
13944,232.4,10,0.206,27.254,461.2,611.6
13944,232.4,9,0.28,20.739,540.1,583.0
13944,232.4,8,0.752,14.451,616.7,559.8
13944,232.4,7,0.401,8.427,686.5,529.7
13945,232.417,10,0.207,27.259,461.2,611.6
13945,232.417,9,0.276,20.75,540.0,583.0
13945,232.417,8,0.744,14.447,616.7,559.7
13945,232.417,7,0.404,8.421,686.5,529.7
13946,232.433,10,0.211,27.275,461.0,611.7
13946,232.433,9,0.274,20.754,539.9,583.0
13946,232.433,8,0.734,14.457,616.5,559.7
13946,232.433,7,0.382,8.473,685.8,529.7
13947,232.45,9,0.27,20.757,539.9,582.9
13947,232.45,10,0.216,27.292,460.8,611.8
13947,232.45,8,0.735,14.492,616.1,559.8
13947,232.45,7,0.405,8.453,686.2,529.8
13948,232.467,9,0.28,20.749,540.0,583.0
13948,232.467,10,0.23,27.289,460.9,612.0
13948,232.467,8,0.741,14.454,616.6,559.7
13948,232.467,7,0.408,8.461,686.1,529.9
13949,232.483,9,0.279,20.75,540.0,583.0
13949,232.483,10,0.23,27.285,460.9,612.0
13949,232.483,8,0.741,14.454,616.6,559.7
13949,232.483,7,0.409,8.461,686.1,529.9
13950,232.5,9,0.283,20.765,539.8,583.1
13950,232.5,10,0.223,27.305,460.7,612.0
13950,232.5,8,0.774,14.494,616.2,560.3
13950,232.5,7,0.477,8.265,688.6,529.7
13951,232.517,9,0.282,20.763,539.8,583.1
13951,232.517,10,0.221,27.304,460.7,611.9
13951,232.517,8,0.778,14.497,616.2,560.3
13951,232.517,7,0.441,8.309,688.0,529.6
13952,232.533,9,0.277,20.762,539.8,583.0
13952,232.533,10,0.215,27.29,460.8,611.8
13952,232.533,8,0.776,14.494,616.2,560.3
13952,232.533,7,0.439,8.313,687.9,529.6
13953,232.55,9,0.28,20.758,539.9,583.0
13953,232.55,10,0.217,27.304,460.6,611.9
13953,232.55,8,0.775,14.495,616.2,560.3
13953,232.55,7,0.446,8.305,688.0,529.6
13954,232.567,9,0.279,20.761,539.8,583.0
13954,232.567,10,0.215,27.312,460.5,611.9
13954,232.567,8,0.771,14.51,616.0,560.3
13954,232.567,7,0.471,8.294,688.3,529.8
13955,232.583,9,0.282,20.76,539.9,583.1
13955,232.583,10,0.219,27.303,460.7,611.9
13955,232.583,8,0.75,14.53,615.7,560.2
13955,232.583,7,0.476,8.288,688.3,529.8
13956,232.6,9,0.286,20.758,539.9,583.1
13956,232.6,10,0.222,27.298,460.7,611.9
13956,232.6,8,0.757,14.534,615.7,560.3
13956,232.6,7,0.484,8.267,688.6,529.8
13957,232.617,9,0.288,20.761,539.9,583.1
13957,232.617,10,0.227,27.308,460.6,612.0
13957,232.617,8,0.761,14.533,615.7,560.3
13957,232.617,7,0.468,8.321,687.9,529.9
13958,232.633,10,0.231,27.322,460.5,612.1
13958,232.633,9,0.298,20.768,539.8,583.3
13958,232.633,8,0.793,14.506,616.2,560.5
13958,232.633,7,0.441,8.388,687.1,529.9
13959,232.65,10,0.228,27.317,460.5,612.1
13959,232.65,9,0.299,20.764,539.9,583.3
13959,232.65,8,0.791,14.52,616.0,560.5
13959,232.65,7,0.459,8.339,687.7,529.9
13960,232.667,10,0.218,27.292,460.8,611.9
13960,232.667,9,0.293,20.75,540.0,583.1
13960,232.667,8,0.744,14.555,615.4,560.2
13960,232.667,7,0.477,8.301,688.2,529.9
13961,232.683,10,0.219,27.292,460.8,611.9
13961,232.683,9,0.289,20.748,540.0,583.1
13961,232.683,8,0.746,14.552,615.4,560.2
13961,232.683,7,0.473,8.322,687.9,529.9
13962,232.7,10,0.219,27.288,460.8,611.9
13962,232.7,9,0.286,20.746,540.0,583.0
13962,232.7,8,0.754,14.533,615.7,560.2
13962,232.7,7,0.454,8.377,687.2,530.0
13963,232.717,10,0.22,27.29,460.8,611.9
13963,232.717,9,0.284,20.749,540.0,583.0
13963,232.717,8,0.771,14.492,616.3,560.2
13963,232.717,7,0.451,8.385,687.1,530.0
13964,232.733,10,0.217,27.291,460.8,611.8
13964,232.733,9,0.272,20.762,539.8,583.0
13964,232.733,8,0.744,14.51,615.9,560.0
13964,232.733,7,0.414,8.431,686.5,529.8
13965,232.75,9,0.268,20.752,539.9,582.9
13965,232.75,10,0.223,27.287,460.9,611.9
13965,232.75,8,0.738,14.462,616.5,559.7
13965,232.75,7,0.409,8.424,686.5,529.7
13966,232.767,10,0.217,27.292,460.8,611.9
13966,232.767,9,0.285,20.768,539.8,583.1
13966,232.767,8,0.732,14.52,615.8,559.9
13966,232.767,7,0.412,8.457,686.1,529.9
13967,232.783,10,0.214,27.289,460.8,611.8
13967,232.783,9,0.288,20.768,539.8,583.2
13967,232.783,8,0.754,14.511,616.0,560.1
